district_number,district_name,county,region,website,staff_directory_url,method,status
,A+ ACADEMY | http://www.rylieffa.com,DALLAS COUNTY,,http://www.rylieffa.com,,none,not_found
,BORGER ISD | http://www.borgerisd.net,HUTCHINSON COUNTY,,http://www.borgerisd.net,,none,not_found
,BOVINA ISD | http://www.bovinaisd.org,PARMER COUNTY,,http://www.bovinaisd.org,http://www.bovinaisd.org/staff,path,found
,BOWIE ISD | http://www.bowieisd.net,MONTAGUE COUNTY,,http://www.bowieisd.net,http://www.bowieisd.net/staff,path,found
,BOYD ISD | http://www.boydisd.net,WISE COUNTY,,http://www.boydisd.net,,none,not_found
,BOYS RANCH ISD | http://www.boysranchisd.org,OLDHAM COUNTY,,http://www.boysranchisd.org,,none,not_found
,BRACKETT ISD | http://www.brackettisd.net,KINNEY COUNTY,,http://www.brackettisd.net,http://www.brackettisd.net/staff-directory,path,found
,BRADY ISD | http://www.bradyisd.org,MCCULLOCH COUNTY,,http://www.bradyisd.org,,none,not_found
,BRAZOS ISD | http://brazosisd.net,AUSTIN COUNTY,,http://brazosisd.net,http://brazosisd.net/page/staff,crawl,found
,BRAZOS ISD | http://www.brazosisd.net,AUSTIN COUNTY,,http://www.brazosisd.net,http://www.brazosisd.net/page/staff,crawl,found
,BRAZOSPORT ISD | http://www.brazosportisd.net,BRAZORIA COUNTY,,http://www.brazosportisd.net,http://www.brazosportisd.net/district/staff_directory,crawl,found
,BRECKENRIDGE ISD | http://www.breckenridgeisd.org,STEPHENS COUNTY,,http://www.breckenridgeisd.org,,none,not_found
,BREMOND ISD | http://bremondisd.net,ROBERTSON COUNTY,,http://bremondisd.net,,none,not_found
,BRENHAM ISD | http://www.brenhamisd.net,WASHINGTON COUNTY,,http://www.brenhamisd.net,http://www.brenhamisd.net/page/about.directory,crawl,found
,BRIDGE CITY ISD | http://www.bridgecityisd.net,ORANGE COUNTY,,http://www.bridgecityisd.net,,none,not_found
,BRIDGEPORT ISD | http://www.bridgeportisd.net,WISE COUNTY,,http://www.bridgeportisd.net,http://www.bridgeportisd.net/staff-directory,path,found
,BROADDUS ISD | http://www.broaddusisd.net,SAN AUGUSTINE COUNTY,,http://www.broaddusisd.net,,none,not_found
,BROCK ISD | http://www.brockisd.net,PARKER COUNTY,,http://www.brockisd.net,,none,not_found
,BRONTE ISD | http://www.bronteisd.net,COKE COUNTY,,http://www.bronteisd.net,http://www.bronteisd.net/faculty-and-staff,crawl,found
,BROOKELAND ISD | http://www.brookelandisd.net,JASPER COUNTY,,http://www.brookelandisd.net,http://www.brookelandisd.net/staff,path,found
,BROOKESMITH ISD | http://www.brookesmithisd.net,BROWN COUNTY,,http://www.brookesmithisd.net,http://www.brookesmithisd.net/staff-directory,path,found
,BROOKS ACADEMY OF SCIENCE AND ENGINEERING | http://www.brooksacademy.org,BEXAR COUNTY,,http://www.brooksacademy.org,http://www.brooksacademy.org,crawl,found
,BROOKS COUNTY ISD | http://fes.bcisdistrict.net,BROOKS COUNTY,,http://fes.bcisdistrict.net,,none,not_found
,BROOKS COUNTY ISD | http://fhs.bcisdistrict.net,BROOKS COUNTY,,http://fhs.bcisdistrict.net,,none,not_found
,BROOKS COUNTY ISD | http://fjhs.bcisdistrict.net,BROOKS COUNTY,,http://fjhs.bcisdistrict.net,,none,not_found
,BROOKS COUNTY ISD | http://les.bcisdistrict.net,BROOKS COUNTY,,http://les.bcisdistrict.net,,none,not_found
,BROWNFIELD ISD | http://www.brownfieldisd.net,TERRY COUNTY,,http://www.brownfieldisd.net,,none,not_found
,BROWNSBORO ISD | http://www.gobearsgo.net,HENDERSON COUNTY,,http://www.gobearsgo.net,http://www.gobearsgo.net/staff-directory,crawl,found
,BROWNSVILLE ISD | http://www.bisd.us,CAMERON COUNTY,,http://www.bisd.us,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/Adult_Continuing_Education,CAMERON COUNTY,,http://www.bisd.us/Adult_Continuing_Education,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/Keller,CAMERON COUNTY,,http://www.bisd.us/Keller,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/Manzano,CAMERON COUNTY,,http://www.bisd.us/Manzano,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/Pena,CAMERON COUNTY,,http://www.bisd.us/Pena,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/Pullam,CAMERON COUNTY,,http://www.bisd.us/Pullam,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/VeteransMemorial,CAMERON COUNTY,,http://www.bisd.us/VeteransMemorial,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/aiken,CAMERON COUNTY,,http://www.bisd.us/aiken,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/bac,CAMERON COUNTY,,http://www.bisd.us/bac,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/benavides,CAMERON COUNTY,,http://www.bisd.us/benavides,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/besteiro,CAMERON COUNTY,,http://www.bisd.us/besteiro,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/bla,CAMERON COUNTY,,http://www.bisd.us/bla,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/brite,CAMERON COUNTY,,http://www.bisd.us/brite,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/burns,CAMERON COUNTY,,http://www.bisd.us/burns,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/canales,CAMERON COUNTY,,http://www.bisd.us/canales,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/castaneda,CAMERON COUNTY,,http://www.bisd.us/castaneda,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/champion,CAMERON COUNTY,,http://www.bisd.us/champion,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/cromack,CAMERON COUNTY,,http://www.bisd.us/cromack,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/cummings,CAMERON COUNTY,,http://www.bisd.us/cummings,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/delcastillo,CAMERON COUNTY,,http://www.bisd.us/delcastillo,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/egly,CAMERON COUNTY,,http://www.bisd.us/egly,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/eljardin,CAMERON COUNTY,,http://www.bisd.us/eljardin,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/faulk,CAMERON COUNTY,,http://www.bisd.us/faulk,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/gallegos,CAMERON COUNTY,,http://www.bisd.us/gallegos,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/garcia,CAMERON COUNTY,,http://www.bisd.us/garcia,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/gardenpark,CAMERON COUNTY,,http://www.bisd.us/gardenpark,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/garza,CAMERON COUNTY,,http://www.bisd.us/garza,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/gonzalez,CAMERON COUNTY,,http://www.bisd.us/gonzalez,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/hanna,CAMERON COUNTY,,http://www.bisd.us/hanna,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/hudson,CAMERON COUNTY,,http://www.bisd.us/hudson,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/lincolnpark,CAMERON COUNTY,,http://www.bisd.us/lincolnpark,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/longoria,CAMERON COUNTY,,http://www.bisd.us/longoria,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/lopez,CAMERON COUNTY,,http://www.bisd.us/lopez,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/lucio,CAMERON COUNTY,,http://www.bisd.us/lucio,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/martin,CAMERON COUNTY,,http://www.bisd.us/martin,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/morningside,CAMERON COUNTY,,http://www.bisd.us/morningside,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/oliveira,CAMERON COUNTY,,http://www.bisd.us/oliveira,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/ortiz,CAMERON COUNTY,,http://www.bisd.us/ortiz,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/pace,CAMERON COUNTY,,http://www.bisd.us/pace,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/palmgrove,CAMERON COUNTY,,http://www.bisd.us/palmgrove,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/paredes,CAMERON COUNTY,,http://www.bisd.us/paredes,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/perez,CAMERON COUNTY,,http://www.bisd.us/perez,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/perkins,CAMERON COUNTY,,http://www.bisd.us/perkins,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/porter,CAMERON COUNTY,,http://www.bisd.us/porter,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/putegnatelem/toppage1.htm,CAMERON COUNTY,,http://www.bisd.us/putegnatelem/toppage1.htm,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/resaca,CAMERON COUNTY,,http://www.bisd.us/resaca,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/rivera,CAMERON COUNTY,,http://www.bisd.us/rivera,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/russell,CAMERON COUNTY,,http://www.bisd.us/russell,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/sharp,CAMERON COUNTY,,http://www.bisd.us/sharp,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/skinner,CAMERON COUNTY,,http://www.bisd.us/skinner,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/southmost,CAMERON COUNTY,,http://www.bisd.us/southmost,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/stell,CAMERON COUNTY,,http://www.bisd.us/stell,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/stillman,CAMERON COUNTY,,http://www.bisd.us/stillman,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/vela,CAMERON COUNTY,,http://www.bisd.us/vela,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/vermillion,CAMERON COUNTY,,http://www.bisd.us/vermillion,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/victoriaheights,CAMERON COUNTY,,http://www.bisd.us/victoriaheights,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/villa_nueva,CAMERON COUNTY,,http://www.bisd.us/villa_nueva,,none,not_found
,BROWNSVILLE ISD | http://www.bisd.us/yturria,CAMERON COUNTY,,http://www.bisd.us/yturria,,none,not_found
,BROWNSVILLE ISD | http://www.swkey.org,CAMERON COUNTY,,http://www.swkey.org,,none,not_found
,BROWNWOOD ISD | http://www.brownwoodisd.org,BROWN COUNTY,,http://www.brownwoodisd.org,,none,not_found
,BRUCEVILLE-EDDY ISD | http://www.beisd.net,MCLENNAN COUNTY,,http://www.beisd.net,http://www.beisd.net/staff,path,found
,BRYAN ISD | http://bcollegiate.bryanisd.org,BRAZOS COUNTY,,http://bcollegiate.bryanisd.org,http://bcollegiate.bryanisd.org/staff,path,found
,BRYAN ISD | http://bonham.bryanisd.org,BRAZOS COUNTY,,http://bonham.bryanisd.org,http://bonham.bryanisd.org/staff,path,found
,BRYAN ISD | http://bowen.bryanisd.org,BRAZOS COUNTY,,http://bowen.bryanisd.org,http://bowen.bryanisd.org/staff,path,found
,BRYAN ISD | http://branch.bryanisd.org,BRAZOS COUNTY,,http://branch.bryanisd.org,http://branch.bryanisd.org/staff,path,found
,BRYAN ISD | http://bryanhs.bryanisd.org,BRAZOS COUNTY,,http://bryanhs.bryanisd.org,http://bryanhs.bryanisd.org/staff,path,found
,BRYAN ISD | http://crockett.bryanisd.org,BRAZOS COUNTY,,http://crockett.bryanisd.org,http://crockett.bryanisd.org/staff,path,found
,BRYAN ISD | http://davila.bryanisd.org,BRAZOS COUNTY,,http://davila.bryanisd.org,http://davila.bryanisd.org/staff,path,found
,BRYAN ISD | http://fannin.bryanisd.org,BRAZOS COUNTY,,http://fannin.bryanisd.org,http://fannin.bryanisd.org/staff,path,found
,BRYAN ISD | http://henderson.bryanisd.org,BRAZOS COUNTY,,http://henderson.bryanisd.org,http://henderson.bryanisd.org/staff,path,found
,BRYAN ISD | http://houston.bryanisd.org,BRAZOS COUNTY,,http://houston.bryanisd.org,http://houston.bryanisd.org/staff,path,found
,BRYAN ISD | http://johnson.bryanisd.org,BRAZOS COUNTY,,http://johnson.bryanisd.org,http://johnson.bryanisd.org/staff,path,found
,BRYAN ISD | http://jones.bryanisd.org,BRAZOS COUNTY,,http://jones.bryanisd.org,http://jones.bryanisd.org/staff,path,found
,BRYAN ISD | http://kemp.bryanisd.org,BRAZOS COUNTY,,http://kemp.bryanisd.org,,none,not_found
,BRYAN ISD | http://long.bryanisd.org,BRAZOS COUNTY,,http://long.bryanisd.org,http://long.bryanisd.org/staff,path,found
,BRYAN ISD | http://mcharris.bryanisd.org,BRAZOS COUNTY,,http://mcharris.bryanisd.org,http://mcharris.bryanisd.org/staff,path,found
,BRYAN ISD | http://milam.bryanisd.org,BRAZOS COUNTY,,http://milam.bryanisd.org,,none,not_found
,BRYAN ISD | http://mitchell.bryanisd.org,BRAZOS COUNTY,,http://mitchell.bryanisd.org,http://mitchell.bryanisd.org/staff,path,found
,BRYAN ISD | http://neal.bryanisd.org,BRAZOS COUNTY,,http://neal.bryanisd.org,http://neal.bryanisd.org/staff,path,found
,BRYAN ISD | http://rayburn.bryanisd.org,BRAZOS COUNTY,,http://rayburn.bryanisd.org,http://rayburn.bryanisd.org/staff,path,found
,BRYAN ISD | http://ross.bryanisd.org,BRAZOS COUNTY,,http://ross.bryanisd.org,http://ross.bryanisd.org/staff,path,found
,BRYAN ISD | http://rudderhs.bryanisd.org,BRAZOS COUNTY,,http://rudderhs.bryanisd.org,http://rudderhs.bryanisd.org/staff,path,found
,BRYAN ISD | http://sfaustin.bryanisd.org,BRAZOS COUNTY,,http://sfaustin.bryanisd.org,http://sfaustin.bryanisd.org/staff,path,found
,BRYAN ISD | http://www.bryanisd.org,BRAZOS COUNTY,,http://www.bryanisd.org,http://www.bryanisd.org/staff,path,found
,BRYSON ISD | http://www.brysonisd.net,JACK COUNTY,,http://www.brysonisd.net,http://www.brysonisd.net/vnews/display.v/SEC/Administration,crawl,found
,BUCKHOLTS ISD | http://www.buckholtsisd.net,MILAM COUNTY,,http://www.buckholtsisd.net,http://www.buckholtsisd.net/about_us/staff_directory,crawl,found
,BUENA VISTA ISD | http://www.bvisd.net,PECOS COUNTY,,http://www.bvisd.net,http://www.bvisd.net/staff,path,found
,BUFFALO ISD | http://www.buffaloisd.net,LEON COUNTY,,http://www.buffaloisd.net,,none,not_found
,BULLARD ISD | http://www.bullardisd.net,SMITH COUNTY,,http://www.bullardisd.net,http://www.bullardisd.net/departments/curriculum-instruction/ci-staff,crawl,found
,BUNA ISD | http://www.bunaisd.net,JASPER COUNTY,,http://www.bunaisd.net,,none,not_found
,BURKBURNETT ISD | http://www.burkburnettisd.org,WICHITA COUNTY,,http://www.burkburnettisd.org,http://www.burkburnettisd.org/staff,path,found
,BURKEVILLE ISD | http://burkevilleisd.org,NEWTON COUNTY,,http://burkevilleisd.org,,none,not_found
,BURLESON ISD | http://academy.burlesonisd.net,JOHNSON COUNTY,,http://academy.burlesonisd.net,http://academy.burlesonisd.net/staff-directory,path,found
,BURLESON ISD | http://bhs.burlesonisd.net,JOHNSON COUNTY,,http://bhs.burlesonisd.net,http://bhs.burlesonisd.net/staff-directory,path,found
,BURLESON ISD | http://bransom.burlesonisd.net,JOHNSON COUNTY,,http://bransom.burlesonisd.net,http://bransom.burlesonisd.net/staff-directory,path,found
,BURLESON ISD | http://brock.burlesonisd.net,JOHNSON COUNTY,,http://brock.burlesonisd.net,http://brock.burlesonisd.net/staff-directory,path,found
,BURLESON ISD | http://chs.burlesonisd.net,JOHNSON COUNTY,,http://chs.burlesonisd.net,http://chs.burlesonisd.net/staff-directory,path,found
,BURLESON ISD | http://clinkscale.burlesonisd.net,JOHNSON COUNTY,,http://clinkscale.burlesonisd.net,http://clinkscale.burlesonisd.net/staff-directory,path,found
,BURLESON ISD | http://crossroads.burlesonisd.net,JOHNSON COUNTY,,http://crossroads.burlesonisd.net,http://crossroads.burlesonisd.net/staff-directory,path,found
,BURLESON ISD | http://frazier.burlesonisd.net,JOHNSON COUNTY,,http://frazier.burlesonisd.net,http://frazier.burlesonisd.net/staff-directory,path,found
,BURLESON ISD | http://hajek.burlesonisd.net,JOHNSON COUNTY,,http://hajek.burlesonisd.net,http://hajek.burlesonisd.net/staff-directory,path,found
,BURLESON ISD | http://hughes.burlesonisd.net,JOHNSON COUNTY,,http://hughes.burlesonisd.net,http://hughes.burlesonisd.net/staff-directory,path,found
,BURLESON ISD | http://kerr.burlesonisd.net,JOHNSON COUNTY,,http://kerr.burlesonisd.net,http://kerr.burlesonisd.net/staff-directory,path,found
,BURLESON ISD | http://mound.burlesonisd.net,JOHNSON COUNTY,,http://mound.burlesonisd.net,http://mound.burlesonisd.net/staff-directory,path,found
,BURLESON ISD | http://norwood.burlesonisd.net,JOHNSON COUNTY,,http://norwood.burlesonisd.net,http://norwood.burlesonisd.net/staff-directory,path,found
,BURLESON ISD | http://stribling.burlesonisd.net,JOHNSON COUNTY,,http://stribling.burlesonisd.net,http://stribling.burlesonisd.net/staff-directory,path,found
,BURLESON ISD | http://taylor.burlesonisd.net,JOHNSON COUNTY,,http://taylor.burlesonisd.net,http://taylor.burlesonisd.net/staff-directory,path,found
,BURLESON ISD | http://www.burlesonisd.net,JOHNSON COUNTY,,http://www.burlesonisd.net,http://www.burlesonisd.net/departments/counseling-services/staff-directory,crawl,found
,BURNET CISD | http://www.burnet.txed.net,BURNET COUNTY,,http://www.burnet.txed.net,http://www.burnet.txed.net/apps/pages/index.jsp?uREC_ID=3630650&type=d&pREC_ID=staff,crawl,found
,BURNHAM WOOD CHARTER SCHOOL DISTRICT | http://www.burnhamwood.org,EL PASO COUNTY,,http://www.burnhamwood.org,,none,not_found
,BURTON ISD | http://www.burtonisd.net,WASHINGTON COUNTY,,http://www.burtonisd.net,http://www.burtonisd.net/staff,path,found
,BUSHLAND ISD | http://bushlandisd.org,POTTER COUNTY,,http://bushlandisd.org,,none,not_found
,BUSHLAND ISD | http://www.bushlandisd.org,POTTER COUNTY,,http://www.bushlandisd.org,,none,not_found
,BYNUM ISD | http://www.bynumisd.net,HILL COUNTY,,http://www.bynumisd.net,,none,not_found
,CALALLEN ISD | http://www.calallen.org,NUECES COUNTY,,http://www.calallen.org,http://www.calallen.org/leadership-clone,crawl,found
,CALDWELL ISD | http://www.caldwellisd.net,BURLESON COUNTY,,http://www.caldwellisd.net,http://www.caldwellisd.net/staff,path,found
,CALHOUN COUNTY ISD | http://www.calcoisd.org,CALHOUN COUNTY,,http://www.calcoisd.org,,none,not_found
,CALLISBURG ISD | http://www.cisdtx.net,COOKE COUNTY,,http://www.cisdtx.net,,none,not_found
,CALVERT ISD | http://www.calvertisd.com,ROBERTSON COUNTY,,http://www.calvertisd.com,http://www.calvertisd.com/apps/staff/,crawl,found
,CALVIN NELMS CHARTER SCHOOLS | http://www.cnchs.net,HARRIS COUNTY,,http://www.cnchs.net,http://www.cnchs.net/staff/staff_directory,crawl,found
,CAMERON ISD | http://www.cameronisd.net,MILAM COUNTY,,http://www.cameronisd.net,http://www.cameronisd.net/page/Business.staff,crawl,found
,CAMPBELL ISD | http://www.campbellisd.org,HUNT COUNTY,,http://www.campbellisd.org,http://www.campbellisd.org/campus-departments/staff-resources,crawl,found
,CANADIAN ISD | http://www.canadianisd.net,HEMPHILL COUNTY,,http://www.canadianisd.net,,none,not_found
,CANTON ISD | http://www.cantonisd.net,VAN ZANDT COUNTY,,http://www.cantonisd.net,http://www.cantonisd.net/apps/pages/index.jsp?uREC_ID=91321&type=d&pREC_ID=staff,crawl,found
,CANUTILLO ISD | http://www.canutillo-isd.org,EL PASO COUNTY,,http://www.canutillo-isd.org,http://www.canutillo-isd.org,crawl,found
,CANYON ISD | http://www.canyonisd.net,RANDALL COUNTY,,http://www.canyonisd.net,,none,not_found
,CARLISLE ISD | http://www.carl.sprnet.org,RUSK COUNTY,,http://www.carl.sprnet.org,http://sprnet.org/supernet-instructional-staff-only/,crawl,found
,CARRIZO SPRINGS CISD | http://www.cscisd.net,DIMMIT COUNTY,,http://www.cscisd.net,,none,not_found
,CARROLL ISD | http://www.southlakecarroll.edu,TARRANT COUNTY,,http://www.southlakecarroll.edu,http://www.southlakecarroll.edu/staff-directory,path,found
,CARROLLTON-FARMERS BRANCH ISD | http://www.cfbisd.edu,DALLAS COUNTY,,http://www.cfbisd.edu,http://www.cfbisd.edu/about-us/contact-us/campus-directory,crawl,found
,CARTHAGE ISD | http://www.carthageisd.org,PANOLA COUNTY,,http://www.carthageisd.org,http://www.carthageisd.org/staff,path,found
,CASTLEBERRY ISD | http://avc.castleberryisd.net,TARRANT COUNTY,,http://avc.castleberryisd.net,http://avc.castleberryisd.net/directory,crawl,found
,CASTLEBERRY ISD | http://ce23.castleberryisd.net,TARRANT COUNTY,,http://ce23.castleberryisd.net,,none,not_found
,CASTLEBERRY ISD | http://chs.castleberryisd.net,TARRANT COUNTY,,http://chs.castleberryisd.net,http://chs.castleberryisd.net/staff,crawl,found
,CASTLEBERRY ISD | http://imms.castleberryisd.net,TARRANT COUNTY,,http://imms.castleberryisd.net,http://imms.castleberryisd.net/directory,crawl,found
