district_number,district_name,county,region,website,campuses_on_site,host,alive
,CAYUGA ISD | http://www.cayuga.esc7.net,ANDERSON COUNTY,,http://www.cayuga.esc7.net,3,www.cayuga.esc7.net,True
,BAIRD ISD | http://www.bairdisd.net,CALLAHAN COUNTY,,http://www.bairdisd.net,3,www.bairdisd.net,True
,EULA ISD | http://www.eulaisd.us,CALLAHAN COUNTY,,http://www.eulaisd.us,3,www.eulaisd.us,True
,UNIVERSITY OF TEXAS AT BROWNSVILLE | http://Utb.edu/msa,CAMERON COUNTY,,http://Utb.edu/msa,1,Utb.edu,True
,BROWNSVILLE ISD | http://www.bisd.us/hanna,CAMERON COUNTY,,http://www.bisd.us/hanna,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/porter,CAMERON COUNTY,,http://www.bisd.us/porter,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/pace,CAMERON COUNTY,,http://www.bisd.us/pace,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/rivera,CAMERON COUNTY,,http://www.bisd.us/rivera,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/bla,CAMERON COUNTY,,http://www.bisd.us/bla,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/lopez,CAMERON COUNTY,,http://www.bisd.us/lopez,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us,CAMERON COUNTY,,http://www.bisd.us,3,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/VeteransMemorial,CAMERON COUNTY,,http://www.bisd.us/VeteransMemorial,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/bac,CAMERON COUNTY,,http://www.bisd.us/bac,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.swkey.org,CAMERON COUNTY,,http://www.swkey.org,1,www.swkey.org,True
,BROWNSVILLE ISD | http://www.bisd.us/Adult_Continuing_Education,CAMERON COUNTY,,http://www.bisd.us/Adult_Continuing_Education,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/cummings,CAMERON COUNTY,,http://www.bisd.us/cummings,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/faulk,CAMERON COUNTY,,http://www.bisd.us/faulk,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/stell,CAMERON COUNTY,,http://www.bisd.us/stell,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/oliveira,CAMERON COUNTY,,http://www.bisd.us/oliveira,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/perkins,CAMERON COUNTY,,http://www.bisd.us/perkins,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/vela,CAMERON COUNTY,,http://www.bisd.us/vela,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/besteiro,CAMERON COUNTY,,http://www.bisd.us/besteiro,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/lucio,CAMERON COUNTY,,http://www.bisd.us/lucio,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/garcia,CAMERON COUNTY,,http://www.bisd.us/garcia,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/stillman,CAMERON COUNTY,,http://www.bisd.us/stillman,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/Manzano,CAMERON COUNTY,,http://www.bisd.us/Manzano,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/canales,CAMERON COUNTY,,http://www.bisd.us/canales,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/cromack,CAMERON COUNTY,,http://www.bisd.us/cromack,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/longoria,CAMERON COUNTY,,http://www.bisd.us/longoria,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/martin,CAMERON COUNTY,,http://www.bisd.us/martin,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/eljardin,CAMERON COUNTY,,http://www.bisd.us/eljardin,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/gardenpark,CAMERON COUNTY,,http://www.bisd.us/gardenpark,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/putegnatelem/toppage1.htm,CAMERON COUNTY,,http://www.bisd.us/putegnatelem/toppage1.htm,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/resaca,CAMERON COUNTY,,http://www.bisd.us/resaca,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/russell,CAMERON COUNTY,,http://www.bisd.us/russell,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/sharp,CAMERON COUNTY,,http://www.bisd.us/sharp,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/skinner,CAMERON COUNTY,,http://www.bisd.us/skinner,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/victoriaheights,CAMERON COUNTY,,http://www.bisd.us/victoriaheights,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/castaneda,CAMERON COUNTY,,http://www.bisd.us/castaneda,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/villa_nueva,CAMERON COUNTY,,http://www.bisd.us/villa_nueva,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/delcastillo,CAMERON COUNTY,,http://www.bisd.us/delcastillo,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/perez,CAMERON COUNTY,,http://www.bisd.us/perez,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/palmgrove,CAMERON COUNTY,,http://www.bisd.us/palmgrove,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/egly,CAMERON COUNTY,,http://www.bisd.us/egly,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/garza,CAMERON COUNTY,,http://www.bisd.us/garza,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/vermillion,CAMERON COUNTY,,http://www.bisd.us/vermillion,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/lincolnpark,CAMERON COUNTY,,http://www.bisd.us/lincolnpark,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/burns,CAMERON COUNTY,,http://www.bisd.us/burns,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/morningside,CAMERON COUNTY,,http://www.bisd.us/morningside,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/gonzalez,CAMERON COUNTY,,http://www.bisd.us/gonzalez,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/southmost,CAMERON COUNTY,,http://www.bisd.us/southmost,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/yturria,CAMERON COUNTY,,http://www.bisd.us/yturria,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/aiken,CAMERON COUNTY,,http://www.bisd.us/aiken,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/hudson,CAMERON COUNTY,,http://www.bisd.us/hudson,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/benavides,CAMERON COUNTY,,http://www.bisd.us/benavides,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/champion,CAMERON COUNTY,,http://www.bisd.us/champion,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/paredes,CAMERON COUNTY,,http://www.bisd.us/paredes,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/gallegos,CAMERON COUNTY,,http://www.bisd.us/gallegos,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/ortiz,CAMERON COUNTY,,http://www.bisd.us/ortiz,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/brite,CAMERON COUNTY,,http://www.bisd.us/brite,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/Pena,CAMERON COUNTY,,http://www.bisd.us/Pena,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/Pullam,CAMERON COUNTY,,http://www.bisd.us/Pullam,1,www.bisd.us,True
,BROWNSVILLE ISD | http://www.bisd.us/Keller,CAMERON COUNTY,,http://www.bisd.us/Keller,1,www.bisd.us,True
,HARLINGEN CISD | http://www.hcisd.org/hhs,CAMERON COUNTY,,http://www.hcisd.org/hhs,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/south,CAMERON COUNTY,,http://www.hcisd.org/south,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/keys,CAMERON COUNTY,,http://www.hcisd.org/keys,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org,CAMERON COUNTY,,http://www.hcisd.org,3,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/echs,CAMERON COUNTY,,http://www.hcisd.org/echs,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/drcanoacademy,CAMERON COUNTY,,http://www.hcisd.org/drcanoacademy,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/healthschool,CAMERON COUNTY,,http://www.hcisd.org/healthschool,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/coakley,CAMERON COUNTY,,http://www.hcisd.org/coakley,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/memorial,CAMERON COUNTY,,http://www.hcisd.org/memorial,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/vernon,CAMERON COUNTY,,http://www.hcisd.org/vernon,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/gutierrez,CAMERON COUNTY,,http://www.hcisd.org/gutierrez,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/vela,CAMERON COUNTY,,http://www.hcisd.org/vela,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/austin,CAMERON COUNTY,,http://www.hcisd.org/austin,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/bonham,CAMERON COUNTY,,http://www.hcisd.org/bonham,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/bowie,CAMERON COUNTY,,http://www.hcisd.org/bowie,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/crockett,CAMERON COUNTY,,http://www.hcisd.org/crockett,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/dishman,CAMERON COUNTY,,http://www.hcisd.org/dishman,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/houston,CAMERON COUNTY,,http://www.hcisd.org/houston,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/jefferson,CAMERON COUNTY,,http://www.hcisd.org/jefferson,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/lamar,CAMERON COUNTY,,http://www.hcisd.org/lamar,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/milam,CAMERON COUNTY,,http://www.hcisd.org/milam,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/stuart,CAMERON COUNTY,,http://www.hcisd.org/stuart,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/travis,CAMERON COUNTY,,http://www.hcisd.org/travis,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/zavala,CAMERON COUNTY,,http://www.hcisd.org/zavala,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/wilson,CAMERON COUNTY,,http://www.hcisd.org/wilson,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/treasure,CAMERON COUNTY,,http://www.hcisd.org/treasure,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/sac,CAMERON COUNTY,,http://www.hcisd.org/sac,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/long,CAMERON COUNTY,,http://www.hcisd.org/long,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/rodriguez,CAMERON COUNTY,,http://www.hcisd.org/rodriguez,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/means,CAMERON COUNTY,,http://www.hcisd.org/means,1,www.hcisd.org,True
,HARLINGEN CISD | http://www.hcisd.org/Page/845,CAMERON COUNTY,,http://www.hcisd.org/Page/845,1,www.hcisd.org,True
,LA FERIA ISD | http://www.laferiaisd.org,CAMERON COUNTY,,http://www.laferiaisd.org,8,www.laferiaisd.org,True
,LOS FRESNOS CISD | http://www.lfcisd.net/losfresnoshs/site/default,CAMERON COUNTY,,http://www.lfcisd.net/losfresnoshs/site/default,1,www.lfcisd.net,True
,LOS FRESNOS CISD | http://www.lfcisd.net/losfresnosunited/site/def,CAMERON COUNTY,,http://www.lfcisd.net/losfresnosunited/site/def,1,www.lfcisd.net,True
,LOS FRESNOS CISD | http://www.lfcisd.net,CAMERON COUNTY,,http://www.lfcisd.net,3,www.lfcisd.net,True
,LOS FRESNOS CISD | http://www.lfcisd.net/loscuatesms/site/default.,CAMERON COUNTY,,http://www.lfcisd.net/loscuatesms/site/default.,1,www.lfcisd.net,True
,LOS FRESNOS CISD | http://www.lfcisd.net/libertymemorialms/site/de,CAMERON COUNTY,,http://www.lfcisd.net/libertymemorialms/site/de,1,www.lfcisd.net,True
,LOS FRESNOS CISD | http://www.lfcisd.net/losfresnoselem/site/defau,CAMERON COUNTY,,http://www.lfcisd.net/losfresnoselem/site/defau,1,www.lfcisd.net,True
,LOS FRESNOS CISD | http://www.lfcisd.net/villarealelem/site/defaul,CAMERON COUNTY,,http://www.lfcisd.net/villarealelem/site/defaul,1,www.lfcisd.net,True
,LOS FRESNOS CISD | http://www.lfcisd.net/lasyescaselem/site/defaul,CAMERON COUNTY,,http://www.lfcisd.net/lasyescaselem/site/defaul,1,www.lfcisd.net,True
,LOS FRESNOS CISD | http://www.lfcisd.net/lopez-rigginselem/site/de,CAMERON COUNTY,,http://www.lfcisd.net/lopez-rigginselem/site/de,1,www.lfcisd.net,True
,LOS FRESNOS CISD | http://www.lfcisd.net/resacams/site/default.asp,CAMERON COUNTY,,http://www.lfcisd.net/resacams/site/default.asp,1,www.lfcisd.net,True
,LOS FRESNOS CISD | http://www.lfcisd.net/palmer-laaksoelem/site/de,CAMERON COUNTY,,http://www.lfcisd.net/palmer-laaksoelem/site/de,1,www.lfcisd.net,True
,LOS FRESNOS CISD | http://www.lfcisd.net/laureleselem/site/default,CAMERON COUNTY,,http://www.lfcisd.net/laureleselem/site/default,1,www.lfcisd.net,True
,LOS FRESNOS CISD | http://www.lfcisd.net/olmitoelem/site/default.a,CAMERON COUNTY,,http://www.lfcisd.net/olmitoelem/site/default.a,1,www.lfcisd.net,True
,LOS FRESNOS CISD | http://www.lfcisd.net/ranchoverdeelem/site/defa,CAMERON COUNTY,,http://www.lfcisd.net/ranchoverdeelem/site/defa,1,www.lfcisd.net,True
,POINT ISABEL ISD | http://www.pi-isd.net,CAMERON COUNTY,,http://www.pi-isd.net,5,www.pi-isd.net,True
,RIO HONDO ISD | http://www.riohondoisd.net,CAMERON COUNTY,,http://www.riohondoisd.net,5,www.riohondoisd.net,True
,SAN BENITO CISD | http://www.sbcisd.net,CAMERON COUNTY,,http://www.sbcisd.net,23,www.sbcisd.net,True
,SANTA MARIA ISD | http://www.smisd.net,CAMERON COUNTY,,http://www.smisd.net,3,www.smisd.net,True
,SANTA ROSA ISD | http://www.srtx.org,CAMERON COUNTY,,http://www.srtx.org,2,www.srtx.org,True
,SOUTH TEXAS ISD | http://www.stisd.net,CAMERON COUNTY,,http://www.stisd.net,2,www.stisd.net,True
,PITTSBURG ISD | http://www.pittsburgisd.net,CAMP COUNTY,,http://www.pittsburgisd.net,5,www.pittsburgisd.net,True
,GROOM ISD | http://www.groomisd.net,CARSON COUNTY,,http://www.groomisd.net,1,www.groomisd.net,True
,PANHANDLE ISD | http://panhandleisd.net,CARSON COUNTY,,http://panhandleisd.net,3,panhandleisd.net,True
,WHITE DEER ISD | http://www.whitedeerisd.net,CARSON COUNTY,,http://www.whitedeerisd.net,2,www.whitedeerisd.net,True
,ATLANTA ISD | http://www.atlisd.net,CASS COUNTY,,http://www.atlisd.net,5,www.atlisd.net,True
,AVINGER ISD | http://www.avingerisd.net,CASS COUNTY,,http://www.avingerisd.net,1,www.avingerisd.net,True
,HUGHES SPRINGS ISD | http://www.hsisd.net,CASS COUNTY,,http://www.hsisd.net,3,www.hsisd.net,True
,LINDEN-KILDARE CISD | http://lkcisd.net,CASS COUNTY,,http://lkcisd.net,3,lkcisd.net,True
,MCLEOD ISD | http://www.mcleodisd.net,CASS COUNTY,,http://www.mcleodisd.net,3,www.mcleodisd.net,True
,QUEEN CITY ISD | http://www.qcisd.net,CASS COUNTY,,http://www.qcisd.net,3,www.qcisd.net,True
,BLOOMBURG ISD | http://www.bloomburgisd.net,CASS COUNTY,,http://www.bloomburgisd.net,2,www.bloomburgisd.net,True
,DIMMITT ISD | http://www.dimmittisd.net,CASTRO COUNTY,,http://www.dimmittisd.net,3,www.dimmittisd.net,True
,HART ISD | http://www.hartisd.net,CASTRO COUNTY,,http://www.hartisd.net,2,www.hartisd.net,True
,NAZARETH ISD | http://www.nazarethisd.net,CASTRO COUNTY,,http://www.nazarethisd.net,1,www.nazarethisd.net,True
,ANAHUAC ISD | http://www.anahuacisd.net,CHAMBERS COUNTY,,http://www.anahuacisd.net,6,www.anahuacisd.net,True
,BARBERS HILL ISD | http://www.bhisd.net,CHAMBERS COUNTY,,http://www.bhisd.net,10,www.bhisd.net,True
,EAST CHAMBERS ISD | http://www.eastchambers.net,CHAMBERS COUNTY,,http://www.eastchambers.net,6,www.eastchambers.net,True
,ALTO ISD | http://www.alto.esc7.net,CHEROKEE COUNTY,,http://www.alto.esc7.net,3,www.alto.esc7.net,True
,RUSK ISD | http://www.ruskisd.net,CHEROKEE COUNTY,,http://www.ruskisd.net,5,www.ruskisd.net,True
,WELLS ISD | http://www.wells.esc7.net,CHEROKEE COUNTY,,http://www.wells.esc7.net,2,www.wells.esc7.net,True
,CHILDRESS ISD | http://www.childressisd.net,CHILDRESS COUNTY,,http://www.childressisd.net,3,www.childressisd.net,True
,HENRIETTA ISD | http://www.henrietta-isd.net,CLAY COUNTY,,http://www.henrietta-isd.net,3,www.henrietta-isd.net,True
,PETROLIA CISD | http://petroliaisd.org,CLAY COUNTY,,http://petroliaisd.org,2,petroliaisd.org,True
,BELLEVUE ISD | http://www.bellevueisd.org,CLAY COUNTY,,http://www.bellevueisd.org,1,www.bellevueisd.org,True
,MORTON ISD | http://mortonisd.net,COCHRAN COUNTY,,http://mortonisd.net,1,mortonisd.net,True
,MORTON ISD | http://www.mortonisd.net,COCHRAN COUNTY,,http://www.mortonisd.net,1,www.mortonisd.net,True
,WHITEFACE CISD | http://www.whitefaceschool.net,COCHRAN COUNTY,,http://www.whitefaceschool.net,2,www.whitefaceschool.net,True
,WHITEFACE CISD | http://whitefaceschool.net,COCHRAN COUNTY,,http://whitefaceschool.net,1,whitefaceschool.net,True
,BRONTE ISD | http://www.bronteisd.net,COKE COUNTY,,http://www.bronteisd.net,2,www.bronteisd.net,True
,ROBERT LEE ISD | http://www.rlisd.net,COKE COUNTY,,http://www.rlisd.net,7,www.rlisd.net,True
,PANTHER CREEK CISD | http://www.pcreek.net,COLEMAN COUNTY,,http://www.pcreek.net,1,www.pcreek.net,True
,IMAGINE INTERNATIONAL ACADEMY OF NORTH TEXAS | http://imaginenorthtexas.org,COLLIN COUNTY,,http://imaginenorthtexas.org,1,imaginenorthtexas.org,True
,ALLEN ISD | http://www.allenisd.org/lowery/index.htm,COLLIN COUNTY,,http://www.allenisd.org/lowery/index.htm,1,www.allenisd.org,True
,ALLEN ISD | http://www.allenisd.org,COLLIN COUNTY,,http://www.allenisd.org,5,www.allenisd.org,True
,ALLEN ISD | http://www.allenisd.org/ford/index.htm,COLLIN COUNTY,,http://www.allenisd.org/ford/index.htm,1,www.allenisd.org,True
,ALLEN ISD | http://www.allenisd.org/curtis/index.htm,COLLIN COUNTY,,http://www.allenisd.org/curtis/index.htm,1,www.allenisd.org,True
,ALLEN ISD | http://www.allenisd.org/web/Rountree_Elementary/Index.htm,COLLIN COUNTY,,http://www.allenisd.org/web/Rountree_Elementary/Index.htm,1,www.allenisd.org,True
,ALLEN ISD | http://www.allenisd.org/web/Boyd_Elementary/Index.htm,COLLIN COUNTY,,http://www.allenisd.org/web/Boyd_Elementary/Index.htm,1,www.allenisd.org,True
,ALLEN ISD | http://www.allenisd.org/web/Reed_Elementary/Index.htm,COLLIN COUNTY,,http://www.allenisd.org/web/Reed_Elementary/Index.htm,1,www.allenisd.org,True
,ALLEN ISD | http://www.allenisd.org/web/Story_Elementary/Index.htm,COLLIN COUNTY,,http://www.allenisd.org/web/Story_Elementary/Index.htm,1,www.allenisd.org,True
,ALLEN ISD | http://www.allenisd.org/web/Vaughan_Elementary/Index.htm,COLLIN COUNTY,,http://www.allenisd.org/web/Vaughan_Elementary/Index.htm,1,www.allenisd.org,True
,ALLEN ISD | http://www.allenisd.org/web/Green_Elementary/Index.htm,COLLIN COUNTY,,http://www.allenisd.org/web/Green_Elementary/Index.htm,1,www.allenisd.org,True
,ALLEN ISD | http://www.allenisd.org/web/Norton_Elementary/Index.htm,COLLIN COUNTY,,http://www.allenisd.org/web/Norton_Elementary/Index.htm,1,www.allenisd.org,True
,ALLEN ISD | http://www.allenisd.org/web/Anderson_Elementary/Index.htm,COLLIN COUNTY,,http://www.allenisd.org/web/Anderson_Elementary/Index.htm,1,www.allenisd.org,True
,ALLEN ISD | http://www.allenisd.org/web/Bolin_Elementary/Index.htm,COLLIN COUNTY,,http://www.allenisd.org/web/Bolin_Elementary/Index.htm,1,www.allenisd.org,True
,ALLEN ISD | http://www.allenisd.org/web/Kerr_Elementary/Index.htm,COLLIN COUNTY,,http://www.allenisd.org/web/Kerr_Elementary/Index.htm,1,www.allenisd.org,True
,ALLEN ISD | http://www.allenisd.org/web/Marion_Elementary/Index.htm,COLLIN COUNTY,,http://www.allenisd.org/web/Marion_Elementary/Index.htm,1,www.allenisd.org,True
,ALLEN ISD | http://www.allenisd.org/web/Boon_Elementary/Index.htm,COLLIN COUNTY,,http://www.allenisd.org/web/Boon_Elementary/Index.htm,1,www.allenisd.org,True
,ALLEN ISD | http://www.allenisd.org/web/Chandler_Elementary/Index.htm,COLLIN COUNTY,,http://www.allenisd.org/web/Chandler_Elementary/Index.htm,1,www.allenisd.org,True
,ALLEN ISD | http://www.allenisd.org/cheathames/site/default,COLLIN COUNTY,,http://www.allenisd.org/cheathames/site/default,1,www.allenisd.org,True
,ALLEN ISD | http://www.allenisd.org/lindseyes,COLLIN COUNTY,,http://www.allenisd.org/lindseyes,1,www.allenisd.org,True
,ANNA ISD | http://www.annaisd.org,COLLIN COUNTY,,http://www.annaisd.org,1,www.annaisd.org,True
,CELINA ISD | http://www.celinaisd.com,COLLIN COUNTY,,http://www.celinaisd.com,6,www.celinaisd.com,True
,FARMERSVILLE ISD | http://www.farmersvilleisd.net,COLLIN COUNTY,,http://www.farmersvilleisd.net,5,www.farmersvilleisd.net,True
,FRISCO ISD | http://www.friscoisd.org,COLLIN COUNTY,,http://www.friscoisd.org,61,www.friscoisd.org,True
,MCKINNEY ISD | http://www.mckinneyisd.net,COLLIN COUNTY,,http://www.mckinneyisd.net,32,www.mckinneyisd.net,True
,MELISSA ISD | http://www.melissaisd.org,COLLIN COUNTY,,http://www.melissaisd.org,5,www.melissaisd.org,True
,PLANO ISD | http://www.pisd.edu,COLLIN COUNTY,,http://www.pisd.edu,81,www.pisd.edu,True
,PRINCETON ISD | http://www.princetonisd.net,COLLIN COUNTY,,http://www.princetonisd.net,9,www.princetonisd.net,True
,PROSPER ISD | http://www.prosper-isd.net,COLLIN COUNTY,,http://www.prosper-isd.net,9,www.prosper-isd.net,True
,WYLIE ISD | http://www.wylieisd.net,COLLIN COUNTY,,http://www.wylieisd.net,20,www.wylieisd.net,True
,BLUE RIDGE ISD | http://www.brisd.net,COLLIN COUNTY,,http://www.brisd.net,1,www.brisd.net,True
,BLUE RIDGE ISD | http://brisd.net,COLLIN COUNTY,,http://brisd.net,2,brisd.net,True
,BLUE RIDGE ISD | http://www.brisd.com,COLLIN COUNTY,,http://www.brisd.com,1,www.brisd.com,True
,COMMUNITY ISD | http://www.communityisd.org,COLLIN COUNTY,,http://www.communityisd.org,7,www.communityisd.org,True
,COMMUNITY ISD | http://communityisd.org,COLLIN COUNTY,,http://communityisd.org,1,communityisd.org,True
,LOVEJOY ISD | http://www.lovejoyisd.net,COLLIN COUNTY,,http://www.lovejoyisd.net,6,www.lovejoyisd.net,True
,WELLINGTON ISD | http://www.wellingtonisd.net,COLLINGSWORTH COUNTY,,http://www.wellingtonisd.net,3,www.wellingtonisd.net,True
,COLUMBUS ISD | http://www.columbusisd.org/HighSchool/index.html,COLORADO COUNTY,,http://www.columbusisd.org/HighSchool/index.html,1,www.columbusisd.org,True
,COLUMBUS ISD | http://www.columbusisd.org,COLORADO COUNTY,,http://www.columbusisd.org,2,www.columbusisd.org,True
,COLUMBUS ISD | http://www.columbusisd.org/JuniorHigh/index.html,COLORADO COUNTY,,http://www.columbusisd.org/JuniorHigh/index.html,1,www.columbusisd.org,True
